battery_id,test_id,Capacity,ambient_temperature,Re,Rct,SoH,fault_tier,voltage_range,capacity_fade,cumulative_fade,total_impedance,gas_ppm,smoke_density
18,185,0.9095979257053812,24,0.0612806273619976,0.083606849752362,86.70488668065126,mid,0.1394755008658155,-0.0052331060241566,32.64281280986058,0.1448874771143596,335.04312947987955,0.07743850424355775
5,186,0.9971454240643212,24,0.047963313869049,0.0699474936091805,95.15188863450142,long,0.0508058445590144,-0.0019435529526572,72.80977648560761,0.1179108074782294,262.7388093876976,0.05931359793006604
6,186,0.9786114725680016,24,0.0632428148920026,0.0825476421970779,89.63301787631286,mid,0.1131865007172617,-0.0040199676145037,73.41438655035003,0.1457904570890805,289.6512312019302,0.09309419377720038
7,186,1.011473658149115,24,0.0454321152080389,0.0686843388101328,95.5127219605316,long,0.0475199893851714,9.024867435591944e-07,73.78491650091478,0.1141164540181717,239.17579860185236,0.07062743726645308
7,188,1.011473658149115,24,0.0454321152080389,0.0686843388101328,95.5127219605316,long,0.0475199893851714,0.0,74.79639015906389,0.1141164540181717,262.5558134957054,0.0853799915156808
6,188,0.9786114725680016,24,0.0632428148920026,0.0825476421970779,89.63301787631286,mid,0.1131865007172617,0.0,74.39299802291804,0.1457904570890805,278.2441219529405,0.0633180187017128
42,188,0.0721876170563187,24,0.0737289627339841,0.1772941150988105,7.20844916225403,short,0.9292430018113068,-0.0119316841813821,18.832825539270164,0.2510230778327946,585.5837453389786,1.5300915345019448
43,188,0.0712332101460806,24,0.0742920784172655,0.1918257212737409,7.25492504866338,short,0.910626832077296,0.0008261132815855,18.03059960765125,0.2661177996910064,622.4426931375225,1.5140299183407475
5,188,0.9971454240643212,24,0.047963313869049,0.0699474936091805,95.15188863450142,long,0.0508058445590144,0.0,73.80692190967193,0.1179108074782294,253.89814237861447,0.08528663863433746
44,188,0.0714794890860991,24,0.0845427991501947,0.1886725577742629,7.375595434992363,short,0.897655677235196,0.0008187250929782,17.610590078173303,0.2732153569244576,609.0587551919676,1.5228510359582068
33,189,0.919294298352622,24,0.0805723942340676,0.1027283268562814,86.76078740640673,mid,0.1402791862060692,-0.0086551656966004,33.4202445762688,0.183300721090349,300.2475130879422,0.08155193654854612
34,189,0.8550880066452835,24,0.1184323942602464,0.1357819994927931,82.47015547566502,mid,0.1817573851372014,-0.0161038567562462,32.772342044676584,0.2542143937530395,355.5755438859151,0.145779638105879
44,190,0.0714794890860991,24,0.0845427991501947,0.1886725577742629,7.375595434992363,short,0.897655677235196,0.0,17.6820695672594,0.2732153569244576,618.3816648322152,1.5295714898494095
7,190,1.0097915445659529,24,0.0468542441623896,0.0684924235718181,95.35388119816454,long,0.0492021029683336,-0.0016821135831621,75.80618170362985,0.1153466677342077,244.34030526951926,0.07845591395987958
5,190,0.9954768880670272,24,0.0480371981190589,0.0704959755219599,94.99266978079596,long,0.0524743805563084,-0.0016685359972939,74.80239879773896,0.1185331736410187,283.1421426324152,0.08404252001350881
43,190,0.0712332101460806,24,0.0742920784172655,0.1918257212737409,7.25492504866338,short,0.910626832077296,0.0,18.101832817797334,0.2661177996910064,594.6577040953227,1.5459060434787102
42,190,0.0721876170563187,24,0.0737289627339841,0.1772941150988105,7.20844916225403,short,0.9292430018113068,0.0,18.905013156326483,0.2510230778327946,575.3165964808842,1.5055231450018411
6,190,0.9749825750911418,24,0.0644141033074236,0.0831899529132231,89.30063976555851,mid,0.1168153981941215,-0.0036288974768597,75.36798059800918,0.1476040562206467,298.4651595523169,0.09944810691497549
33,191,0.919294298352622,24,0.0805723942340676,0.1027283268562814,86.76078740640673,mid,0.1402791862060692,0.0,34.339538874621425,0.183300721090349,325.3834762092315,0.09213489011774469
34,191,0.8550880066452835,24,0.1184323942602464,0.1357819994927931,82.47015547566502,mid,0.1817573851372014,0.0,33.627430051321866,0.2542143937530395,365.42752067662747,0.14086216075191552
7,192,1.0097915445659529,24,0.0468542441623896,0.0684924235718181,95.35388119816454,long,0.0492021029683336,0.0,76.8159732481958,0.1153466677342077,230.19144033797895,0.06409383317133735
5,192,0.9954768880670272,24,0.0480371981190589,0.0704959755219599,94.99266978079596,long,0.0524743805563084,0.0,75.79787568580599,0.1185331736410187,245.04835662508822,0.07630718630101363
6,192,0.9749825750911418,24,0.0644141033074236,0.0831899529132231,89.30063976555851,mid,0.1168153981941215,0.0,76.34296317310033,0.1476040562206467,285.2662639332115,0.09249248228453384
6,194,0.970830024041296,24,0.0642332795649028,0.0836107190503231,88.92029915754743,mid,0.1209679492439673,-0.0041525510498457,77.31379319714162,0.1478439986152259,289.04907516400556,0.0821687964163539
7,194,1.0078286220882733,24,0.0470986564297212,0.0685712373239579,95.1685238561021,long,0.0511650254460132,-0.0019629224776795,77.82380187028407,0.115669893753679,263.8991731106798,0.09254004423205664
5,194,0.993366961658875,24,0.0483198785220834,0.0700024691493365,94.79133156294886,long,0.0545843069644607,-0.0021099264081522,76.79124264746487,0.1183223476714199,259.5517573613445,0.06348923075921901
18,195,0.899385583957871,24,0.0614042191648255,0.0843225514642031,85.7314236714043,mid,0.1496878426133256,-0.0102123417475101,33.54219839381845,0.1457267706290286,279.03322710129385,0.08360813110722069
7,196,1.0078286220882733,24,0.0470986564297212,0.0685712373239579,95.1685238561021,long,0.0511650254460132,0.0,78.83163049237234,0.115669893753679,260.29205941250905,0.06490456048545197
6,196,0.970830024041296,24,0.0642332795649028,0.0836107190503231,88.92029915754743,mid,0.1209679492439673,0.0,78.28462322118291,0.1478439986152259,299.3243627797636,0.08708060644637892
5,196,0.993366961658875,24,0.0483198785220834,0.0700024691493365,94.79133156294886,long,0.0545843069644607,0.0,77.78460960912375,0.1183223476714199,265.2830990663113,0.08686986156070761
18,197,0.8952166649878794,24,0.0623950637278156,0.0871694037547375,85.33403309183186,mid,0.1538567615833173,-0.0041689189699916,34.43741505880633,0.1495644674825531,317.45864604416033,0.08066014356508448
6,198,0.9666795952014964,24,0.0638288586784554,0.0835396701425703,88.5401529270767,mid,0.125118378083767,-0.0041504288397996,79.25130281638441,0.1473685288210257,303.6813840162294,0.05737372949075678
5,198,0.9912422961707263,24,0.0475053036415494,0.0695424999311568,94.58858687893893,long,0.0567089724526093,-0.0021246654881486,78.77585190529447,0.1170478035727062,263.83189002537983,0.07980648144042767
7,198,1.0037755469572742,24,0.0479226931326993,0.0678723986466603,94.78579491901772,long,0.0552181005770122,-0.004053075130999,79.83540603932961,0.1157950917793596,255.53538661771768,0.08151634497599922
7,200,1.0037755469572742,24,0.0479226931326993,0.0678723986466603,94.78579491901772,long,0.0552181005770122,0.0,80.83918158628688,0.1157950917793596,231.6734582868575,0.0811919070082811
5,200,0.9912422961707263,24,0.0475053036415494,0.0695424999311568,94.58858687893893,long,0.0567089724526093,0.0,79.7670942014652,0.1170478035727062,263.3884621239421,0.09017482189068426
43,200,0.0593348108476567,24,0.0745845765931561,0.1922273564478175,6.043102712815948,short,0.92252523137572,-0.0118983992984239,18.16116762864499,0.2668119330409736,591.6321170871157,1.5374045569519492
44,200,0.0595292228642778,24,0.0824623679917566,0.1918448809114017,6.14250983072285,short,0.9096059434570174,-0.0119502662218212,17.74159879012368,0.2743072489031583,598.544792543806,1.552974936466054
42,200,0.0732431943794631,24,0.0761534509106965,0.1752644296234436,7.313856097418246,short,0.9281874244881624,0.0010555773231444,18.978256350705944,0.2514178805341401,566.1730357502887,1.5303814372206286
6,200,0.9666795952014964,24,0.0638288586784554,0.0835396701425703,88.5401529270767,mid,0.125118378083767,0.0,80.21798241158591,0.1473685288210257,274.95670359187193,0.06562999221696295
33,201,0.9032497262448608,24,0.0830123500142722,0.1061543074258932,85.24653923564925,mid,0.1563237583138305,-0.0160445721077612,35.242788600866284,0.1891666574401654,333.8442854866389,0.09565824122954707
34,201,0.849742822291965,24,0.1180888660353694,0.1379169891118553,81.95463171525853,mid,0.1871025694905199,-0.0053451843533185,34.47717287361383,0.2560058551472247,357.0365545170408,0.15494162646001186
6,202,0.9589093694979112,24,0.0639660788239759,0.0839392812360657,87.82846212953802,mid,0.1328886037873522,-0.0077702257035852,81.17689178108382,0.1479053600600416,303.995756066387,0.08276048576340982
42,202,0.0732431943794631,24,0.0761534509106965,0.1752644296234436,7.313856097418246,short,0.9281874244881624,0.0,19.05149954508541,0.2514178805341401,585.7490400295502,1.5219331269312322
7,202,1.002064796056992,24,0.0476632569946734,0.0694272462358876,94.62424995562108,long,0.0569288514772945,-0.0017107509002822,81.84124638234388,0.117090503230561,257.39207284350107,0.07289861285321952
44,202,0.0595292228642778,24,0.0824623679917566,0.1918448809114017,6.14250983072285,short,0.9096059434570174,0.0,17.801128012987956,0.2743072489031583,608.5453670755154,1.539415694619933
5,202,0.9876445666593172,24,0.0479953299759447,0.0706168259268857,94.2452761144856,long,0.0603067019640184,-0.0035977295114091,80.75473876812451,0.1186121559028304,250.7971266567955,0.07858825454563453
43,202,0.0593348108476567,24,0.0745845765931561,0.1922273564478175,6.043102712815948,short,0.92252523137572,0.0,18.220502439492645,0.2668119330409736,589.9586134337839,1.5372426343598118
34,203,0.849742822291965,24,0.1180888660353694,0.1379169891118553,81.95463171525853,mid,0.1871025694905199,0.0,35.3269156959058,0.2560058551472247,350.69575249431506,0.14912517348123674
33,203,0.9032497262448608,24,0.0830123500142722,0.1061543074258932,85.24653923564925,mid,0.1563237583138305,0.0,36.14603832711114,0.1891666574401654,311.5295492751606,0.09925545579992233
6,204,0.9589093694979112,24,0.0639660788239759,0.0839392812360657,87.82846212953802,mid,0.1328886037873522,0.0,82.13580115058174,0.1479053600600416,289.13566375376803,0.0720877721428397
7,204,1.002064796056992,24,0.0476632569946734,0.0694272462358876,94.62424995562108,long,0.0569288514772945,0.0,82.84331117840088,0.117090503230561,260.27773732557057,0.08443402350344717
5,204,0.9876445666593172,24,0.0479953299759447,0.0706168259268857,94.2452761144856,long,0.0603067019640184,0.0,81.74238333478382,0.1186121559028304,251.35656825510395,0.08287264329929381
6,206,0.956866100105066,24,0.0638220857125779,0.0845328498493967,87.6413149243919,mid,0.1349318731801974,-0.0020432693928451,83.0926672506868,0.1483549355619746,313.14940821829344,0.06655507265185272
7,206,0.9984157786441894,24,0.047734554898071,0.0677764464774327,94.27967589502128,long,0.060577868890097,-0.0036490174128025,83.84172695704507,0.1155110013755036,244.78966875258976,0.07033493206761654
5,206,0.9837527849929568,24,0.0480606347188382,0.0702452138270995,93.87390563354012,long,0.0641984836303788,-0.0038917816663603,82.72613611977678,0.1183058485459377,257.08676339525977,0.09003917956131352
18,207,0.8873345461166133,24,0.0613078881225122,0.084000741613711,84.58269208255398,mid,0.1617388804545834,-0.0078821188712661,35.32474960492294,0.1453086297362232,296.41092233495823,0.08130018384811603
6,208,0.956866100105066,24,0.0638220857125779,0.0845328498493967,87.6413149243919,mid,0.1349318731801974,0.0,84.04953335079186,0.1483549355619746,316.01773459999663,0.0791690973166648
5,208,0.9837527849929568,24,0.0480606347188382,0.0702452138270995,93.87390563354012,long,0.0641984836303788,0.0,83.70988890476974,0.1183058485459377,262.83815970535375,0.08271869446335876
7,208,0.9984157786441894,24,0.047734554898071,0.0677764464774327,94.27967589502128,long,0.060577868890097,0.0,84.84014273568926,0.1155110013755036,273.68644637791186,0.08494448368379905
18,209,0.8857913895636385,24,0.0608689646902253,0.0882387055384051,84.43559498583134,mid,0.1632820370075582,-0.0015431565529748,36.21054099448658,0.1491076702286304,280.8871837062159,0.0929393836099529
7,210,0.9984125811388576,24,0.0463330705865847,0.0667962381551636,94.27937395691814,long,0.0605810663954289,-3.1975053318422653e-06,85.8385553168281,0.1131293087417483,261.09440160809316,0.07074339331514903
5,210,0.983788338591876,24,0.0493115391747539,0.0701869150824462,93.87729831027842,long,0.0641629300314596,3.555359891915799e-05,84.69367724336162,0.1194984542572001,274.22314918818023,0.09229846464996357
6,210,0.955115679954616,24,0.0657050786018672,0.0846307169395176,87.48099037779261,mid,0.1366822933306474,-0.00175042015045,85.00464903074648,0.1503357955413848,297.614856398351,0.10124128341378283
43,212,0.0599258437603101,24,0.0739553562632555,0.187301866677265,6.103297943015463,short,0.9219341984630668,0.0005910329126534,18.28042828325296,0.2612572229405205,603.7849478360305,1.5548499642044455
5,212,0.983788338591876,24,0.0493115391747539,0.0701869150824462,93.87729831027842,long,0.0641629300314596,0.0,85.6774655819535,0.1194984542572001,253.1193605023231,0.07892794745862873
42,212,0.0607135271235203,24,0.0760813519379109,0.1806572729327432,6.062679328915721,short,0.9407170917441052,-0.0125296672559427,19.112213072208927,0.2567386248706541,610.7859155019073,1.535052024036205
6,212,0.955115679954616,24,0.0657050786018672,0.0846307169395176,87.48099037779261,mid,0.1366822933306474,0.0,85.9597647107011,0.1503357955413848,330.86406841350833,0.07554784271024138
7,212,0.9984125811388576,24,0.0463330705865847,0.0667962381551636,94.27937395691814,long,0.0605810663954289,0.0,86.83696789796696,0.1131293087417483,251.6460692134594,0.08194363631472303
44,212,0.060136060961495,24,0.0817136673599829,0.1953170977032713,6.2051262869516215,short,0.9089991053598,0.0006068380972171,17.86126407394945,0.2770307650632542,586.9704540626441,1.5506185481250663
34,213,0.8502587586649266,24,0.1180304876633078,0.1378504583897044,82.00439191837567,mid,0.1865866331175583,0.0005159363729616,36.177174454570725,0.2558809460530122,379.2097855730969,0.1730771147545839
33,213,0.8984242260515901,24,0.0828758529763378,0.1069198084626633,84.7911201199774,mid,0.1611492585071011,-0.0048255001932706,37.04446255316273,0.1897956614390011,343.22534414711,0.1030322621508334
44,214,0.060136060961495,24,0.0817136673599829,0.1953170977032713,6.2051262869516215,short,0.9089991053598,0.0,17.921400134910943,0.2770307650632542,585.8100914763567,1.5314037628985813
43,214,0.0599258437603101,24,0.0739553562632555,0.187301866677265,6.103297943015463,short,0.9219341984630668,0.0,18.340354127013267,0.2612572229405205,581.4999399536124,1.5555808598738567
42,214,0.0607135271235203,24,0.0760813519379109,0.1806572729327432,6.062679328915721,short,0.9407170917441052,0.0,19.17292659933245,0.2567386248706541,585.418934766216,1.53315407497947
34,215,0.8502587586649266,24,0.1180304876633078,0.1378504583897044,82.00439191837567,mid,0.1865866331175583,0.0,37.02743321323565,0.2558809460530122,337.2422607508172,0.1552214161055961
33,215,0.8984242260515901,24,0.0828758529763378,0.1069198084626633,84.7911201199774,mid,0.1611492585071011,0.0,37.94288677921432,0.1897956614390011,305.7519827638863,0.09902976328798895
44,216,0.907449947497884,24,0.0826051668630586,0.2082787228539514,93.6350241981663,long,0.0616852188234111,0.847313886536389,18.828850082408827,0.29088388971701,273.2994372955838,0.15326816403942023
42,216,0.8910691147948366,24,0.0757680835463373,0.1733722367792076,88.97961556262571,mid,0.1103615040727887,0.8303555876713163,20.063995714127287,0.2491403203255449,287.6688488913179,0.15044808027173664
5,216,0.9779553280232288,24,0.0489033146649184,0.0704681662078413,93.32068745028016,long,0.0699959406001068,-0.0058330105686471,86.65542090997673,0.1193714808727597,261.9799723451524,0.08425449707449835
6,216,0.9489406640620492,24,0.0646108060291826,0.0848738023333128,86.91540809575321,mid,0.1428573092232141,-0.0061750158925667,86.90870537476314,0.1494846083624953,300.9979374762577,0.08211755474612124
43,216,0.9262743499561956,24,0.0730818501343261,0.1844129235441441,94.33873567750962,long,0.0555856922671811,0.8663485061958855,19.266628476969466,0.2574947736784702,301.5374126283884,0.12911022590246315
7,216,0.994737242279572,24,0.0473228384161376,0.068441083975204,93.93231438126884,long,0.0642564052547144,-0.0036753388592855,87.83170514024653,0.1157639223913416,244.11985978738727,0.08625298784881996
6,218,0.9489406640620492,24,0.0646108060291826,0.0848738023333128,86.91540809575321,mid,0.1428573092232141,0.0,87.8576460388252,0.1494846083624953,312.24955246535865,0.08074284467775321
44,218,0.907449947497884,24,0.0826051668630586,0.2082787228539514,93.6350241981663,long,0.0616852188234111,0.0,19.73630002990671,0.29088388971701,285.1517161334822,0.1512636027007038
5,218,0.9779553280232288,24,0.0489033146649184,0.0704681662078413,93.32068745028016,long,0.0699959406001068,0.0,87.63337623799995,0.1193714808727597,261.7582900111676,0.08048797407505054
7,218,0.994737242279572,24,0.0473228384161376,0.068441083975204,93.93231438126884,long,0.0642564052547144,0.0,88.8264423825261,0.1157639223913416,269.21746278096816,0.08235386448099555
43,218,0.9262743499561956,24,0.0730818501343261,0.1844129235441441,94.33873567750962,long,0.0555856922671811,0.0,20.192902826925657,0.2574947736784702,261.43907491274274,0.13042441193820226
42,218,0.8910691147948366,24,0.0757680835463373,0.1733722367792076,88.97961556262571,mid,0.1103615040727887,0.0,20.95506482892213,0.2491403203255449,304.92195856064063,0.1235647608178276
5,220,0.9760129446970098,24,0.0485925897186246,0.0708651876503979,93.13533691114958,long,0.0719383239263258,-0.0019423833262189,88.60938918269696,0.1194577773690225,265.397175709072,0.08673548006485529
6,220,0.9427915181818786,24,0.0643006570121281,0.0857218465041808,86.3521953008377,mid,0.1490064551033848,-0.0061491458801706,88.80043755700707,0.1500225035163089,306.59461101689277,0.07811620673620309
18,220,0.8818875859122923,24,0.0611555227567843,0.0850647381105756,84.06347578497565,mid,0.1671858406589044,-0.0039038036513461,37.09242858039888,0.1462202608673599,309.0397826166299,0.09530031357520821
7,220,0.9908680511400284,24,0.0477507865460994,0.0697534185286236,93.56694947577084,long,0.068125596394258,-0.0038691911395436,89.81731043366612,0.117504205074723,297.54580817034497,0.06689982508173249
5,222,0.9760129446970098,24,0.0485925897186246,0.0708651876503979,93.13533691114958,long,0.0719383239263258,0.0,89.58540212739396,0.1194577773690225,253.33429282210642,0.08274108736636143
7,222,0.9908680511400284,24,0.0477507865460994,0.0697534185286236,93.56694947577084,long,0.068125596394258,0.0,90.80817848480616,0.117504205074723,252.7513517466543,0.08569073244657058
6,222,0.9427915181818786,24,0.0643006570121281,0.0857218465041808,86.3521953008377,mid,0.1490064551033848,0.0,89.74322907518895,0.1500225035163089,289.86073416039903,0.08886646726319118
5,224,0.9717836327662576,24,0.0486619445845094,0.0706573160256937,92.7317578462272,long,0.076167635857078,-0.0042293119307522,90.55718576016022,0.119319260610203,256.0362464184085,0.09500785074375287
7,224,0.9886700843408384,24,0.0492599731066219,0.0690389364414446,93.35939706936048,long,0.0703235631934481,-0.00219796679919,91.796848569147,0.1182989095480664,253.08928183293807,0.07755961438828739
6,224,0.9405323604338852,24,0.0647278951261288,0.0860035653991691,86.14527444155131,mid,0.1512656128513781,-0.0022591577479933,90.68376143562284,0.1507314605252979,318.10910352208674,0.09108884271559277
34,225,0.8686107732168029,24,0.1178156918430805,0.1372356219598284,83.77437755917855,mid,0.168234618565682,0.0183520145518762,37.896043986452455,0.2550513138029089,372.3497957371873,0.1160384439573244
33,225,0.90467010862187,24,0.0849889780474704,0.1097648732162381,85.38059151212735,mid,0.1549033759368212,0.0062458825702799,38.84755688783619,0.1947538512637084,310.59791773928845,0.09003495226175123
7,226,0.9886700843408384,24,0.0492599731066219,0.0690389364414446,93.35939706936048,long,0.0703235631934481,0.0,92.78551865348784,0.1182989095480664,250.1647551459724,0.08457095215223562
5,226,0.9717836327662576,24,0.0486619445845094,0.0706573160256937,92.7317578462272,long,0.076167635857078,0.0,91.52896939292648,0.119319260610203,271.43963655160843,0.08675394751770893
6,226,0.9405323604338852,24,0.0647278951261288,0.0860035653991691,86.14527444155131,mid,0.1512656128513781,0.0,91.62429379605672,0.1507314605252979,291.9905098912589,0.08146175668302581
34,227,0.8686107732168029,24,0.1178156918430805,0.1372356219598284,83.77437755917855,mid,0.168234618565682,0.0,38.764654759669256,0.2550513138029089,360.5362092836721,0.12623946020013688
33,227,0.90467010862187,24,0.0849889780474704,0.1097648732162381,85.38059151212735,mid,0.1549033759368212,0.0,39.75222699645806,0.1947538512637084,322.2029574583001,0.07872721181968716
5,228,0.9699671646787252,24,0.0486110364942077,0.0719449501271157,92.55842267865604,long,0.0779841039446104,-0.0018164680875323,92.4989365576052,0.1205559866213234,242.1981880951115,0.07520768804278019
42,228,0.9163510160369808,24,0.0753696206943416,0.1759860423419021,91.50419397732723,long,0.0850796028306446,0.0252819012421441,21.871415844959103,0.2513556630362437,313.24359565477886,0.1292982485719587
43,228,0.9192858325586644,24,0.0750758034986059,0.1806095704460213,93.62697258531716,long,0.0625742096647123,-0.0069885173975312,21.11218865948432,0.2556853739446272,309.3044038467075,0.12799587833947418
44,228,0.8970593247639577,24,0.081261643243891,0.1859426080332545,92.56287006580028,long,0.0720758415573374,-0.0103906227339263,20.63335935467067,0.2672042512771455,281.847439007546,0.1293837004271139
6,228,0.9365525436423564,24,0.0653793218663369,0.0870331344762081,85.78075491606131,mid,0.155245429642907,-0.0039798167915288,92.56084633969908,0.152412456342545,296.25529188781513,0.08531099066229283
7,228,0.986963314501923,24,0.0484604026944442,0.0702861400912815,93.19822803469351,long,0.0720303330323635,-0.0017067698389153,93.77248196798976,0.1187465427857256,266.8625048950016,0.07818508762279436
5,230,0.9699671646787252,24,0.0486110364942077,0.0719449501271157,92.55842267865604,long,0.0779841039446104,0.0,93.46890372228393,0.1205559866213234,269.9512016698754,0.07217476865611182
7,230,0.986963314501923,24,0.0484604026944442,0.0702861400912815,93.19822803469351,long,0.0720303330323635,0.0,94.75944528249168,0.1187465427857256,272.4526881242205,0.08510274023853795
6,230,0.9365525436423564,24,0.0653793218663369,0.0870331344762081,85.78075491606131,mid,0.155245429642907,0.0,93.49739888334145,0.152412456342545,332.22388336835013,0.08902298323437714
43,230,0.9192858325586644,24,0.0750758034986059,0.1806095704460213,93.62697258531716,long,0.0625742096647123,0.0,22.031474492042985,0.2556853739446272,279.7120303378639,0.12716401665833652
18,230,0.881931418764722,24,0.0633796880013042,0.0847329168599351,84.06765402944544,mid,0.1671420078064747,4.3832852429703806e-05,37.9743599991636,0.1481126048612392,294.4925026299075,0.09541504578728041
44,230,0.8970593247639577,24,0.081261643243891,0.1859426080332545,92.56287006580028,long,0.0720758415573374,0.0,21.53041867943463,0.2672042512771455,270.3494809445939,0.10284361401458936
42,230,0.9163510160369808,24,0.0753696206943416,0.1759860423419021,91.50419397732723,long,0.0850796028306446,0.0,22.787766860996086,0.2513556630362437,279.06706703569915,0.1313659440542978
6,232,0.9324294633841091,24,0.0654872893537082,0.0870719635326757,85.40311359787488,mid,0.1593685099011542,-0.0041230802582472,94.42982834672554,0.1525592528863839,302.9820292972976,0.08004041085298624
7,232,0.9850429930523856,24,0.0486041455066334,0.0693739358606599,93.01689347673762,long,0.0739506544819008,-0.0019203214495373,95.74448827554406,0.1179780813672933,290.24255718949183,0.06912181670383276
5,232,0.9680232452606836,24,0.0473669946963579,0.071932770325513,92.37292555906237,long,0.079928023362652,-0.0019439194180416,94.4369269675446,0.1192997650218709,256.82418681482545,0.08570789724934513
18,232,0.8778326225990039,24,0.0620683322973772,0.0876827037914104,83.67694771071666,mid,0.1712408039721928,-0.0040987961657181,38.8521926217626,0.1497510360887876,310.1421681249769,0.10496789632447297
5,234,0.9680232452606836,24,0.0473669946963579,0.071932770325513,92.37292555906237,long,0.079928023362652,0.0,95.40495021280528,0.1192997650218709,264.3420128592768,0.08937247197067141
6,234,0.9324294633841091,24,0.0654872893537082,0.0870719635326757,85.40311359787488,mid,0.1593685099011542,0.0,95.36225781010964,0.1525592528863839,321.30483299212574,0.09099884490883726
7,234,0.9850429930523856,24,0.0486041455066334,0.0693739358606599,93.01689347673762,long,0.0739506544819008,0.0,96.72953126859645,0.1179780813672933,301.22817562482936,0.08458526757626875
6,236,0.9263653617196824,24,0.0657621721800081,0.0883076369046543,84.84769017588596,mid,0.1654326115655809,-0.0060641016644267,96.28862317182934,0.1540698090846624,297.67979053460084,0.07440507448390915
7,236,0.9832785114766476,24,0.0484104934707624,0.0696390607771193,92.85027476473248,long,0.0757151360576389,-0.001764481575738,97.71280978007309,0.1180495542478817,256.4108414622729,0.08997506416471172
5,236,0.966129067112068,24,0.0488121393597276,0.0710769478350089,92.19217496451384,long,0.0818222015112676,-0.0018941781486155,96.37107927991735,0.1198890871947365,282.03951226801973,0.08104328444634212
33,237,0.8940028066499852,24,0.0860789338030975,0.1091153552933855,84.37383717867706,mid,0.165570677908706,-0.0106673019718848,40.64622980310805,0.195194289096483,333.78308926150294,0.10122430150870503
34,237,0.8571035453694102,24,0.1174925866871182,0.1375686188611,82.66454691918214,mid,0.1797418464130746,-0.0115072278473926,39.62175830503867,0.2550612055482182,382.3687650185976,0.14849948767258392
6,238,0.9263653617196824,24,0.0657621721800081,0.0883076369046543,84.84769017588596,mid,0.1654326115655809,0.0,97.21498853354905,0.1540698090846624,314.40174490829514,0.07030227926693129
7,238,0.9832785114766476,24,0.0484104934707624,0.0696390607771193,92.85027476473248,long,0.0757151360576389,0.0,98.69608829154971,0.1180495542478817,258.36305173824036,0.08194215242565443
5,238,0.966129067112068,24,0.0488121393597276,0.0710769478350089,92.19217496451384,long,0.0818222015112676,0.0,97.33720834702942,0.1198890871947365,275.23692157236826,0.06813706405218285
33,239,0.8940028066499852,24,0.0860789338030975,0.1091153552933855,84.37383717867706,mid,0.165570677908706,0.0,41.54023260975804,0.195194289096483,340.1852706258519,0.0913903700427317
34,239,0.8571035453694102,24,0.1174925866871182,0.1375686188611,82.66454691918214,mid,0.1797418464130746,0.0,40.47886185040808,0.2550612055482182,366.97538785051756,0.1318420111369825
44,240,0.8698436074686686,24,0.0811316496005286,0.1846088179927271,89.75462223401472,mid,0.0992915588526265,-0.027215717295289,22.4002622869033,0.2657404675932557,308.3732523279809,0.1349704109469901
43,240,0.8944446189173718,24,0.0729437967305354,0.1772350239935993,91.09695684243788,long,0.0874154233060049,-0.0248412136412925,22.92591911096036,0.2501788207241347,305.51580877973305,0.11460137566051184
5,240,0.9639852429000388,24,0.0489850884446189,0.0711281910701046,91.98760207298564,long,0.0839660257232968,-0.0021438242120291,98.30119358992944,0.1201132795147235,284.77089735693045,0.09378855352720683
7,240,0.98111798163513,24,0.0481545998723084,0.0701208895447437,92.64625750300968,long,0.0778756658991565,-0.0021605298415176,99.67720627318486,0.1182754894170521,284.9941635028757,0.07269034118737451
42,240,0.8998882473631651,24,0.0743867702177211,0.1833660373852891,89.86026894012087,mid,0.1015423715044603,-0.0164627686738156,23.68765510835925,0.2577528076030101,304.7291231975985,0.10627283537818616
6,240,0.9282813687210996,24,0.0661000020965884,0.0880261606682245,85.0231811594103,mid,0.1635166045641638,0.0019160070014171,98.14326990227012,0.1541261627648129,302.79209641458186,0.07404521986780321
5,242,0.9639852429000388,24,0.0489850884446189,0.0711281910701046,91.98760207298564,long,0.0839660257232968,0.0,99.26517883282948,0.1201132795147235,269.4321687967452,0.09080939262811122
18,242,0.8710274014068357,24,0.0623331249692573,0.0832439498259908,83.02825897074825,mid,0.178046025164361,-0.0068052211921681,39.72322002316943,0.1455770747952481,327.36522807541235,0.11722993667756108
6,242,0.9282813687210996,24,0.0661000020965884,0.0880261606682245,85.0231811594103,mid,0.1635166045641638,0.0,99.07155127099124,0.1541261627648129,293.0448325545261,0.0797275913023838
44,242,0.8698436074686686,24,0.0811316496005286,0.1846088179927271,89.75462223401472,mid,0.0992915588526265,0.0,23.27010589437197,0.2657404675932557,306.2942414944649,0.12544370945561872
43,242,0.8944446189173718,24,0.0729437967305354,0.1772350239935993,91.09695684243788,long,0.0874154233060049,0.0,23.82036372987773,0.2501788207241347,283.61560625098537,0.12591183695911518
7,242,0.98111798163513,24,0.0481545998723084,0.0701208895447437,92.64625750300968,long,0.0778756658991565,0.0,100.65832425482,0.1182754894170521,264.6929509813351,0.0892223439769221
42,242,0.8998882473631651,24,0.0743867702177211,0.1833660373852891,89.86026894012087,mid,0.1015423715044603,0.0,24.587543355722417,0.2577528076030101,314.1752528228633,0.1378314072530449
