battery_id,test_id,Capacity,ambient_temperature,Re,Rct,SoH,fault_tier,voltage_range,capacity_fade,cumulative_fade,total_impedance,gas_ppm,smoke_density
44,214,0.060136060961495,24,0.0817136673599829,0.1953170977032713,6.2051262869516215,short,0.9089991053598,0.0,17.921400134910943,0.2770307650632542,1853291.5781699987,0.899495351797103
43,214,0.0599258437603101,24,0.0739553562632555,0.187301866677265,6.103297943015463,short,0.9219341984630668,0.0,18.340354127013267,0.2612572229405205,1877030.7883201367,0.8942064506466608
42,214,0.0607135271235203,24,0.0760813519379109,0.1806572729327432,6.062679328915721,short,0.9407170917441052,0.0,19.17292659933245,0.2567386248706541,1886585.0949997744,1.0897654622104456
34,215,0.8502587586649266,24,0.1180304876633078,0.1378504583897044,82.00439191837567,mid,0.1865866331175583,0.0,37.02743321323565,0.2558809460530122,258.89382969404437,0.10801329155276183
33,215,0.8984242260515901,24,0.0828758529763378,0.1069198084626633,84.7911201199774,mid,0.1611492585071011,0.0,37.94288677921432,0.1897956614390011,218.1784402793453,0.11599700402449896
44,216,0.907449947497884,24,0.0826051668630586,0.2082787228539514,93.6350241981663,long,0.0616852188234111,0.847313886536389,18.828850082408827,0.29088388971701,151.26625260408207,0.0792087655700587
42,216,0.8910691147948366,24,0.0757680835463373,0.1733722367792076,88.97961556262571,mid,0.1103615040727887,0.8303555876713163,20.063995714127287,0.2491403203255449,178.04097836185747,0.07707390971535438
5,216,0.9779553280232288,24,0.0489033146649184,0.0704681662078413,93.32068745028016,long,0.0699959406001068,-0.0058330105686471,86.65542090997673,0.1193714808727597,154.8175261863307,0.05829427581788254
6,216,0.9489406640620492,24,0.0646108060291826,0.0848738023333128,86.91540809575321,mid,0.1428573092232141,-0.0061750158925667,86.90870537476314,0.1494846083624953,198.11305955425564,0.09667827424781814
43,216,0.9262743499561956,24,0.0730818501343261,0.1844129235441441,94.33873567750962,long,0.0555856922671811,0.8663485061958855,19.266628476969466,0.2574947736784702,156.01206569744727,0.08339078494811267
7,216,0.994737242279572,24,0.0473228384161376,0.068441083975204,93.93231438126884,long,0.0642564052547144,-0.0036753388592855,87.83170514024653,0.1157639223913416,149.3719529307628,0.0644297750701188
6,218,0.9489406640620492,24,0.0646108060291826,0.0848738023333128,86.91540809575321,mid,0.1428573092232141,0.0,87.8576460388252,0.1494846083624953,200.36338255207582,0.08526468248178223
44,218,0.907449947497884,24,0.0826051668630586,0.2082787228539514,93.6350241981663,long,0.0616852188234111,0.0,19.73630002990671,0.29088388971701,153.63670837166174,0.08960663587908324
5,218,0.9779553280232288,24,0.0489033146649184,0.0704681662078413,93.32068745028016,long,0.0699959406001068,0.0,87.63337623799995,0.1193714808727597,154.77318971953375,0.060881176996522214
7,218,0.994737242279572,24,0.0473228384161376,0.068441083975204,93.93231438126884,long,0.0642564052547144,0.0,88.8264423825261,0.1157639223913416,154.391473529479,0.05462412512214529
43,218,0.9262743499561956,24,0.0730818501343261,0.1844129235441441,94.33873567750962,long,0.0555856922671811,0.0,20.192902826925657,0.2574947736784702,147.99239815431812,0.0634764320009782
42,218,0.8910691147948366,24,0.0757680835463373,0.1733722367792076,88.97961556262571,mid,0.1103615040727887,0.0,20.95506482892213,0.2491403203255449,181.491600295722,0.07620359348456088
5,220,0.9760129446970098,24,0.0485925897186246,0.0708651876503979,93.13533691114958,long,0.0719383239263258,-0.0019423833262189,88.60938918269696,0.1194577773690225,156.2332013442756,0.06031213917113047
6,220,0.9427915181818786,24,0.0643006570121281,0.0857218465041808,86.3521953008377,mid,0.1490064551033848,-0.0061491458801706,88.80043755700707,0.1500225035163089,204.50729355362998,0.10178606071928613
18,220,0.8818875859122923,24,0.0611555227567843,0.0850647381105756,84.06347578497565,mid,0.1671858406589044,-0.0039038036513461,37.09242858039888,0.1462202608673599,231.25272677489008,0.10433526161092715
7,220,0.9908680511400284,24,0.0477507865460994,0.0697534185286236,93.56694947577084,long,0.068125596394258,-0.0038691911395436,89.81731043366612,0.117504205074723,161.2359828970731,0.06334511924648374
5,222,0.9760129446970098,24,0.0485925897186246,0.0708651876503979,93.13533691114958,long,0.0719383239263258,0.0,89.58540212739396,0.1194577773690225,153.8206247668825,0.05276592350015009
7,222,0.9908680511400284,24,0.0477507865460994,0.0697534185286236,93.56694947577084,long,0.068125596394258,0.0,90.80817848480616,0.117504205074723,152.27709161233494,0.05773131533123196
6,222,0.9427915181818786,24,0.0643006570121281,0.0857218465041808,86.3521953008377,mid,0.1490064551033848,0.0,89.74322907518895,0.1500225035163089,201.16051818233123,0.09997661141231587
5,224,0.9717836327662576,24,0.0486619445845094,0.0706573160256937,92.7317578462272,long,0.076167635857078,-0.0042293119307522,90.55718576016022,0.119319260610203,155.89696417239523,0.0653035511420676
7,224,0.9886700843408384,24,0.0492599731066219,0.0690389364414446,93.35939706936048,long,0.0703235631934481,-0.00219796679919,91.796848569147,0.1182989095480664,152.8354070872022,0.04405225740015158
6,224,0.9405323604338852,24,0.0647278951261288,0.0860035653991691,86.14527444155131,mid,0.1512656128513781,-0.0022591577479933,90.68376143562284,0.1507314605252979,208.76276030568548,0.09348392482344808
34,225,0.8686107732168029,24,0.1178156918430805,0.1372356219598284,83.77437755917855,mid,0.168234618565682,0.0183520145518762,37.896043986452455,0.2550513138029089,238.95391061382057,0.13162630370321618
33,225,0.90467010862187,24,0.0849889780474704,0.1097648732162381,85.38059151212735,mid,0.1549033759368212,0.0062458825702799,38.84755688783619,0.1947538512637084,212.10451018956428,0.09914906901768188
7,226,0.9886700843408384,24,0.0492599731066219,0.0690389364414446,93.35939706936048,long,0.0703235631934481,0.0,92.78551865348784,0.1182989095480664,152.25050174980908,0.06026498373846044
5,226,0.9717836327662576,24,0.0486619445845094,0.0706573160256937,92.7317578462272,long,0.076167635857078,0.0,91.52896939292648,0.119319260610203,158.97764219903522,0.06253938486594394
6,226,0.9405323604338852,24,0.0647278951261288,0.0860035653991691,86.14527444155131,mid,0.1512656128513781,0.0,91.62429379605672,0.1507314605252979,203.5390415795199,0.11355638192135688
34,227,0.8686107732168029,24,0.1178156918430805,0.1372356219598284,83.77437755917855,mid,0.168234618565682,0.0,38.764654759669256,0.2550513138029089,236.59119332311752,0.12775535562203683
33,227,0.90467010862187,24,0.0849889780474704,0.1097648732162381,85.38059151212735,mid,0.1549033759368212,0.0,39.75222699645806,0.1947538512637084,214.4255181333666,0.11214883975917514
5,228,0.9699671646787252,24,0.0486110364942077,0.0719449501271157,92.55842267865604,long,0.0779841039446104,-0.0018164680875323,92.4989365576052,0.1205559866213234,153.8376265628279,0.05466995848570601
42,228,0.9163510160369808,24,0.0753696206943416,0.1759860423419021,91.50419397732723,long,0.0850796028306446,0.0252819012421441,21.871415844959103,0.2513556630362437,168.90363654960166,0.08366946483947485
43,228,0.9192858325586644,24,0.0750758034986059,0.1806095704460213,93.62697258531716,long,0.0625742096647123,-0.0069885173975312,21.11218865948432,0.2556853739446272,159.5614307161385,0.07560551154876764
44,228,0.8970593247639577,24,0.081261643243891,0.1859426080332545,92.56287006580028,long,0.0720758415573374,-0.0103906227339263,20.63335935467067,0.2672042512771455,157.09534793905678,0.06879386211836348
6,228,0.9365525436423564,24,0.0653793218663369,0.0870331344762081,85.78075491606131,mid,0.155245429642907,-0.0039798167915288,92.56084633969908,0.152412456342545,207.98944321916585,0.09109436780883737
7,228,0.986963314501923,24,0.0484604026944442,0.0702861400912815,93.19822803469351,long,0.0720303330323635,-0.0017067698389153,93.77248196798976,0.1187465427857256,156.31150383693407,0.07808761530773088
5,230,0.9699671646787252,24,0.0486110364942077,0.0719449501271157,92.55842267865604,long,0.0779841039446104,0.0,93.46890372228393,0.1205559866213234,159.38822927778065,0.06139434849726206
7,230,0.986963314501923,24,0.0484604026944442,0.0702861400912815,93.19822803469351,long,0.0720303330323635,0.0,94.75944528249168,0.1187465427857256,157.42954048277784,0.07718724202477206
6,230,0.9365525436423564,24,0.0653793218663369,0.0870331344762081,85.78075491606131,mid,0.155245429642907,0.0,93.49739888334145,0.152412456342545,215.18316151527284,0.1097704764222596
43,230,0.9192858325586644,24,0.0750758034986059,0.1806095704460213,93.62697258531716,long,0.0625742096647123,0.0,22.031474492042985,0.2556853739446272,153.64295601436976,0.07400486194176954
18,230,0.881931418764722,24,0.0633796880013042,0.0847329168599351,84.06765402944544,mid,0.1671420078064747,4.3832852429703806e-05,37.9743599991636,0.1481126048612392,227.9312550814299,0.11266033590236119
44,230,0.8970593247639577,24,0.081261643243891,0.1859426080332545,92.56287006580028,long,0.0720758415573374,0.0,21.53041867943463,0.2672042512771455,154.79575632646635,0.06177571487101635
42,230,0.9163510160369808,24,0.0753696206943416,0.1759860423419021,91.50419397732723,long,0.0850796028306446,0.0,22.787766860996086,0.2513556630362437,162.06833082578572,0.08214538214589821
6,232,0.9324294633841091,24,0.0654872893537082,0.0870719635326757,85.40311359787488,mid,0.1593685099011542,-0.0041230802582472,94.42982834672554,0.1525592528863839,213.34169933892449,0.11586183249370945
7,232,0.9850429930523856,24,0.0486041455066334,0.0693739358606599,93.01689347673762,long,0.0739506544819008,-0.0019203214495373,95.74448827554406,0.1179780813672933,161.63776783116535,0.06866632123423397
5,232,0.9680232452606836,24,0.0473669946963579,0.071932770325513,92.37292555906237,long,0.079928023362652,-0.0019439194180416,94.4369269675446,0.1192997650218709,157.72395966761442,0.06687201610788357
18,232,0.8778326225990039,24,0.0620683322973772,0.0876827037914104,83.67694771071666,mid,0.1712408039721928,-0.0040987961657181,38.8521926217626,0.1497510360887876,236.51293743710758,0.12750290378372803
5,234,0.9680232452606836,24,0.0473669946963579,0.071932770325513,92.37292555906237,long,0.079928023362652,0.0,95.40495021280528,0.1192997650218709,159.22752487650467,0.06347824201063143
6,234,0.9324294633841091,24,0.0654872893537082,0.0870719635326757,85.40311359787488,mid,0.1593685099011542,0.0,95.36225781010964,0.1525592528863839,217.00626007789012,0.09549607161367635
7,234,0.9850429930523856,24,0.0486041455066334,0.0693739358606599,93.01689347673762,long,0.0739506544819008,0.0,96.72953126859645,0.1179780813672933,163.83489151823284,0.06339124536316045
6,236,0.9263653617196824,24,0.0657621721800081,0.0883076369046543,84.84769017588596,mid,0.1654326115655809,-0.0060641016644267,96.28862317182934,0.1540698090846624,218.54128039860555,0.1122569864921516
7,236,0.9832785114766476,24,0.0484104934707624,0.0696390607771193,92.85027476473248,long,0.0757151360576389,-0.001764481575738,97.71280978007309,0.1180495542478817,155.54279570872677,0.04553459129596694
5,236,0.966129067112068,24,0.0488121393597276,0.0710769478350089,92.19217496451384,long,0.0818222015112676,-0.0018941781486155,96.37107927991735,0.1198890871947365,163.29429233517558,0.06899550639583586
33,237,0.8940028066499852,24,0.0860789338030975,0.1091153552933855,84.37383717867706,mid,0.165570677908706,-0.0106673019718848,40.64622980310805,0.195194289096483,228.36692367623516,0.11714579979131633
34,237,0.8571035453694102,24,0.1174925866871182,0.1375686188611,82.66454691918214,mid,0.1797418464130746,-0.0115072278473926,39.62175830503867,0.2550612055482182,257.1997393161955,0.11773771103723067
6,238,0.9263653617196824,24,0.0657621721800081,0.0883076369046543,84.84769017588596,mid,0.1654326115655809,0.0,97.21498853354905,0.1540698090846624,221.8856712733444,0.11566196047406205
7,238,0.9832785114766476,24,0.0484104934707624,0.0696390607771193,92.85027476473248,long,0.0757151360576389,0.0,98.69608829154971,0.1180495542478817,155.93323776392026,0.06912439887816024
5,238,0.966129067112068,24,0.0488121393597276,0.0710769478350089,92.19217496451384,long,0.0818222015112676,0.0,97.33720834702942,0.1198890871947365,161.9337741960453,0.08756065114604246
33,239,0.8940028066499852,24,0.0860789338030975,0.1091153552933855,84.37383717867706,mid,0.165570677908706,0.0,41.54023260975804,0.195194289096483,229.64735994910495,0.10153632066014108
34,239,0.8571035453694102,24,0.1174925866871182,0.1375686188611,82.66454691918214,mid,0.1797418464130746,0.0,40.47886185040808,0.2550612055482182,254.1210638825795,0.12874122579516017
44,240,0.8698436074686686,24,0.0811316496005286,0.1846088179927271,89.75462223401472,mid,0.0992915588526265,-0.027215717295289,22.4002622869033,0.2657404675932557,176.4307402966558,0.07951453155122508
43,240,0.8944446189173718,24,0.0729437967305354,0.1772350239935993,91.09695684243788,long,0.0874154233060049,-0.0248412136412925,22.92591911096036,0.2501788207241347,169.7328663471385,0.0660850536744033
5,240,0.9639852429000388,24,0.0489850884446189,0.0711281910701046,91.98760207298564,long,0.0839660257232968,-0.0021438242120291,98.30119358992944,0.1201132795147235,164.70099362950532,0.04681950031390354
7,240,0.98111798163513,24,0.0481545998723084,0.0701208895447437,92.64625750300968,long,0.0778756658991565,-0.0021605298415176,99.67720627318486,0.1182754894170521,162.10700773328114,0.06916404166339525
42,240,0.8998882473631651,24,0.0743867702177211,0.1833660373852891,89.86026894012087,mid,0.1015423715044603,-0.0164627686738156,23.68765510835925,0.2577528076030101,176.1405919981852,0.09087773817736557
6,240,0.9282813687210996,24,0.0661000020965884,0.0880261606682245,85.0231811594103,mid,0.1635166045641638,0.0019160070014171,98.14326990227012,0.1541261627648129,217.46804832732502,0.09889619969615342
5,242,0.9639852429000388,24,0.0489850884446189,0.0711281910701046,91.98760207298564,long,0.0839660257232968,0.0,99.26517883282948,0.1201132795147235,161.63324791746828,0.04943976540258614
18,242,0.8710274014068357,24,0.0623331249692573,0.0832439498259908,83.02825897074825,mid,0.178046025164361,-0.0068052211921681,39.72322002316943,0.1455770747952481,249.18634885699794,0.10627923386747105
6,242,0.9282813687210996,24,0.0661000020965884,0.0880261606682245,85.0231811594103,mid,0.1635166045641638,0.0,99.07155127099124,0.1541261627648129,215.51859555531388,0.10372764034652553
44,242,0.8698436074686686,24,0.0811316496005286,0.1846088179927271,89.75462223401472,mid,0.0992915588526265,0.0,23.27010589437197,0.2657404675932557,176.0149381299526,0.0976194642971301
43,242,0.8944446189173718,24,0.0729437967305354,0.1772350239935993,91.09695684243788,long,0.0874154233060049,0.0,23.82036372987773,0.2501788207241347,165.35282584138898,0.0820733606846943
7,242,0.98111798163513,24,0.0481545998723084,0.0701208895447437,92.64625750300968,long,0.0778756658991565,0.0,100.65832425482,0.1182754894170521,158.04676522897302,0.06630140486647876
42,242,0.8998882473631651,24,0.0743867702177211,0.1833660373852891,89.86026894012087,mid,0.1015423715044603,0.0,24.587543355722417,0.2577528076030101,178.02981792323817,0.08527393522818319
6,244,0.926105086531458,24,0.0665845774115677,0.0885439356358223,84.82385104130309,mid,0.1656928867538054,-0.0021762821896416,99.9976563575227,0.15512851304739,221.0058808910884,0.12222738038233835
5,244,0.9598580082421032,24,0.0485602076435819,0.0720007756390209,91.59376365878558,long,0.0880932603812324,-0.0041272346579356,100.2250368410716,0.1205609832826027,163.39750823512884,0.059048762826691935
7,244,0.9791777386623765,24,0.0471174805715656,0.0708723319402001,92.46304177010413,long,0.07981590887191,-0.0019402429727535,101.63750199348236,0.1179898125117656,154.7559997592,0.0577796421706481
18,244,0.866497424182463,24,0.0634107925901331,0.0884688602571828,82.59645151955978,mid,0.1825760023887337,-0.0045299772243726,40.58971744735189,0.1518796528473159,254.77245928828853,0.11094104768798427
7,246,0.9791777386623765,24,0.0471174805715656,0.0708723319402001,92.46304177010413,long,0.07981590887191,0.0,102.61667973214476,0.1179898125117656,160.77202072556298,0.07019906832326663
6,246,0.926105086531458,24,0.0665845774115677,0.0885439356358223,84.82385104130309,mid,0.1656928867538054,0.0,100.92376144405416,0.15512851304739,226.92234785694507,0.09434654045919799
5,246,0.9598580082421032,24,0.0485602076435819,0.0720007756390209,91.59376365878558,long,0.0880932603812324,0.0,101.18489484931372,0.1205609832826027,162.33486388580138,0.07058844517545419
6,248,0.9220935821905428,24,0.066785808845843,0.0893752947375467,84.45642918862788,mid,0.1697043910947205,-0.0040115043409151,101.8458550262447,0.1561611035833897,225.79358941492984,0.10830448496488085
7,248,0.977357347884314,24,0.048804572271883,0.0712217941956513,92.29114359278256,long,0.0816362996499724,-0.0018203907780623,103.59403708002904,0.1200263664675343,160.42127011423682,0.058722881748318516
5,248,0.9580325488915148,24,0.0484917911252248,0.0709748803471775,91.41957050637052,long,0.0899187197318208,-0.0018254593505884,102.14292739820522,0.1194666714724023,168.92974394094307,0.07329943011243373
33,249,0.8884507851275727,24,0.0881602322455734,0.1085824804775917,83.84985072532363,mid,0.1711226994311185,-0.0055520215224125,42.42868339488561,0.1967427127231651,233.19275180643166,0.1015308554337667
34,249,0.8572907196866372,24,0.1178801205991809,0.1372676912881891,82.6825992072774,mid,0.1795546720958477,0.0001871743172269,41.33615257009472,0.25514781188737,252.19996795380936,0.10914303166781443
6,250,0.9220935821905428,24,0.066785808845843,0.0893752947375467,84.45642918862788,mid,0.1697043910947205,0.0,102.76794860843523,0.1561611035833897,226.95982796108765,0.10765144109582969
7,250,0.977357347884314,24,0.048804572271883,0.0712217941956513,92.29114359278256,long,0.0816362996499724,0.0,104.57139442791336,0.1200263664675343,160.23294643257364,0.04906890560087169
5,250,0.9580325488915148,24,0.0484917911252248,0.0709748803471775,91.41957050637052,long,0.0899187197318208,0.0,103.10095994709673,0.1194666714724023,162.85808325800107,0.04855160847736278
33,251,0.8884507851275727,24,0.0881602322455734,0.1085824804775917,83.84985072532363,mid,0.1711226994311185,0.0,43.317134180013184,0.1967427127231651,234.06090838228744,0.11693732742910902
34,251,0.8572907196866372,24,0.1178801205991809,0.1372676912881891,82.6825992072774,mid,0.1795546720958477,0.0,42.19344328978136,0.25514781188737,254.58379862607765,0.1308034725183436
7,252,0.975517175727166,24,0.0463650407782289,0.0700445941544898,92.11737747421968,long,0.0834764718071204,-0.001840172157148,105.54691160364052,0.1164096349327186,157.45102492990233,0.061749540857425296
5,252,0.9560936691143088,24,0.0487425983434319,0.0719698491753696,91.23455429089772,long,0.0918575995090268,-0.0019388797772059,104.05705361621104,0.1207124475188015,165.62703057110727,0.06434350694207065
44,252,0.8496291300541352,24,0.0814762692830626,0.1887828955340662,87.66879580680282,mid,0.1195060362671599,-0.0202144774145334,24.119735024426102,0.2702591648171288,188.9104678203923,0.11058966277913812
6,252,0.9200402953077812,24,0.0664515155988401,0.0897285452286835,84.26836446117805,mid,0.1717576779774822,-0.0020532868827616,103.68798890374303,0.1561800608275236,231.21324450510133,0.09617565003698889
43,252,0.8688343853164289,24,0.0744873742862833,0.1779824692184151,88.4886183318952,mid,0.1130256569069478,-0.0256102336009429,24.68919811519416,0.2524698435046983,179.56262181609748,0.08172142901515395
42,252,0.8819489781357932,24,0.0749242630030272,0.1797604749020144,88.0689047767546,mid,0.1194816407318322,-0.0179392692273718,25.46949233385821,0.2546847379050416,185.87084096801195,0.10470788784351336
6,254,0.9200402953077812,24,0.0664515155988401,0.0897285452286835,84.26836446117805,mid,0.1717576779774822,0.0,104.60802919905082,0.1561800608275236,228.75974024352035,0.10772141408210116
43,254,0.8688343853164289,24,0.0744873742862833,0.1779824692184151,88.4886183318952,mid,0.1130256569069478,0.0,25.55803250051059,0.2524698435046983,188.82875461815183,0.10600392265526791
5,254,0.9560936691143088,24,0.0487425983434319,0.0719698491753696,91.23455429089772,long,0.0918575995090268,0.0,105.01314728532536,0.1207124475188015,165.03087076544767,0.04962155467526856
44,254,0.8496291300541352,24,0.0814762692830626,0.1887828955340662,87.66879580680282,mid,0.1195060362671599,0.0,24.96936415448024,0.2702591648171288,189.34523168513022,0.08652757060820689
7,254,0.975517175727166,24,0.0463650407782289,0.0700445941544898,92.11737747421968,long,0.0834764718071204,0.0,106.52242877936769,0.1164096349327186,166.1740420364573,0.06656089264279215
42,254,0.8819489781357932,24,0.0749242630030272,0.1797604749020144,88.0689047767546,mid,0.1194816407318322,0.0,26.351441311994,0.2546847379050416,183.203564808578,0.10180826059126634
18,254,0.8620240649927955,24,0.063400033294884,0.0851136825429791,82.17004102470163,mid,0.1870493615784012,-0.0044733591896675,41.45174151234469,0.1485137158378631,253.15216372106576,0.12613113400768433
7,256,0.9735090742933424,24,0.0477290362007437,0.0703640359474973,91.92775391618424,long,0.085484573240944,-0.0020081014338235,107.49593785366103,0.118093072148241,162.81598091828144,0.06914581170191629
18,256,0.8572683220316489,24,0.0639665699356539,0.0864011967508526,81.71671308399777,mid,0.1918051045395478,-0.0047557429611465,42.30900983437634,0.1503677666865065,266.37170449759464,0.12170310580868209
6,256,0.9178884281994156,24,0.0672155182190088,0.0900109180436207,84.07127057009026,mid,0.1739095450858477,-0.0021518671083655,105.52591762725024,0.1572264362626295,227.2391662487509,0.10475072352360877
5,256,0.9518004259369072,24,0.0490592367768731,0.0710211305067436,90.8248746325066,long,0.0961508426864284,-0.0042932431774016,105.96494771126224,0.1200803672836166,169.70599948643718,0.0888867889371865
5,258,0.9518004259369072,24,0.0490592367768731,0.0710211305067436,90.8248746325066,long,0.0961508426864284,0.0,106.91674813719916,0.1200803672836166,168.3123322858527,0.06194750533343635
6,258,0.9178884281994156,24,0.0672155182190088,0.0900109180436207,84.07127057009026,mid,0.1739095450858477,0.0,106.44380605544966,0.1572264362626295,228.61062880793284,0.11223494047947015
7,258,0.9735090742933424,24,0.0477290362007437,0.0703640359474973,91.92775391618424,long,0.085484573240944,0.0,108.46944692795438,0.118093072148241,157.65502437210876,0.05751954566794832
7,260,0.969419539490279,24,0.047877752609671,0.0695481827878098,91.54158211878156,long,0.0895741080440074,-0.0040895348030633,109.43886646744464,0.1174259353974808,166.14403389448898,0.07459469314292326
6,260,0.913695443747078,24,0.0660239623175422,0.0893285081266617,83.68722658439566,mid,0.1781025295381854,-0.0041929844523376,107.35750149919672,0.1553524704442039,237.65222454131728,0.10012654219681022
5,260,0.9500306825984716,24,0.0487140449096219,0.071987641275969,90.65599814068648,long,0.097920586024864,-0.0017697433384356,107.86677881979764,0.1207016861855909,168.29574821929566,0.0813569304091691
33,261,0.8759414406161385,24,0.0862782809097889,0.1086153823717804,82.6692488422325,mid,0.1836320439425527,-0.0125093445114341,44.19307562062932,0.1948936632815693,256.9778073610825,0.1186363434942607
34,261,0.8375021196317274,24,0.1190833610329671,0.1366969253674331,80.77406007388835,mid,0.1993432721507575,-0.0197886000549097,43.030945409413086,0.2557802864004002,283.35788440337404,0.1472457838998884
6,262,0.913695443747078,24,0.0660239623175422,0.0893285081266617,83.68722658439566,mid,0.1781025295381854,0.0,108.2711969429438,0.1553524704442039,231.1250454946671,0.10768652141797203
5,262,0.9500306825984716,24,0.0487140449096219,0.071987641275969,90.65599814068648,long,0.097920586024864,0.0,108.8168095023961,0.1207016861855909,166.51755160099006,0.07816843458663997
7,262,0.969419539490279,24,0.047877752609671,0.0695481827878098,91.54158211878156,long,0.0895741080440074,0.0,110.40828600693492,0.1174259353974808,163.38990386058205,0.06145034488026607
33,263,0.8759414406161385,24,0.0862782809097889,0.1086153823717804,82.6692488422325,mid,0.1836320439425527,0.0,45.06901706124546,0.1948936632815693,252.16791472090756,0.11463636396160258
34,263,0.8375021196317274,24,0.1190833610329671,0.1366969253674331,80.77406007388835,mid,0.1993432721507575,0.0,43.868447529044815,0.2557802864004002,285.8444305287835,0.1308568869617451
44,264,0.8288213266996292,24,0.0827677194634315,0.1968902152578933,85.52174717234973,mid,0.140313839621666,-0.020807803354506,25.798185481179868,0.2796579347213248,213.67731342601334,0.09680808643932692
43,264,0.8440299560604639,24,0.0725118036542637,0.1997129218323714,85.96234898705085,mid,0.1378300861629128,-0.0248044292559649,26.40206245657105,0.2722247254866351,203.97019387298403,0.09598330790613521
42,264,0.8651024016619857,24,0.0756151647682238,0.1778218134301124,86.38665378937647,mid,0.1363282172056397,-0.0168465764738074,27.216543713655987,0.2534369781983362,207.46670893261177,0.11184750539448536
5,266,0.953789343542107,24,0.0488663177936104,0.072764385717476,91.01466567191368,long,0.0941619250812286,0.0037586609436354,109.7705988459382,0.1216307035110864,166.235998498119,0.07074224199686242
44,266,0.8288213266996292,24,0.0827677194634315,0.1968902152578933,85.52174717234973,mid,0.140313839621666,0.0,26.627006807879496,0.2796579347213248,215.97303473123483,0.10615102033356046
42,266,0.8651024016619857,24,0.0756151647682238,0.1778218134301124,86.38665378937647,mid,0.1363282172056397,0.0,28.081646115317973,0.2534369781983362,204.1635911595251,0.09847905059196135
6,266,0.928332980641555,24,0.0672878356585587,0.0913144164763395,85.02790840032101,mid,0.1634649926437084,0.0146375368944769,109.19952992358536,0.1586022521348982,219.29848998308134,0.09700701168879197
43,266,0.8440299560604639,24,0.0725118036542637,0.1997129218323714,85.96234898705085,mid,0.1378300861629128,0.0,27.24609241263152,0.2722247254866351,209.43411398625196,0.11128505439806523
7,266,0.97120275884676,24,0.0474748398609143,0.0697449804407371,91.70997022579552,long,0.0877908886875264,0.0017832193564809,111.37948876578167,0.1172198203016514,163.97141771657752,0.07287500555625803
18,267,0.881611271535728,24,0.06345275983932,0.0857852762835234,84.0371368872812,mid,0.1674621550354686,0.0243429495040791,43.19062110591207,0.1492380361228434,232.6796162417553,0.08747177089569406
6,268,0.928332980641555,24,0.0672878356585587,0.0913144164763395,85.02790840032101,mid,0.1634649926437084,0.0,110.12786290422692,0.1586022521348982,221.91568791601728,0.11812024021372783
5,268,0.953789343542107,24,0.0488663177936104,0.072764385717476,91.01466567191368,long,0.0941619250812286,0.0,110.72438818948032,0.1216307035110864,167.0720155424011,0.08562011784159915
7,268,0.97120275884676,24,0.0474748398609143,0.0697449804407371,91.70997022579552,long,0.0877908886875264,0.0,112.35069152462844,0.1172198203016514,164.75530330929112,0.045118099279627136
7,270,0.9675806562629918,24,0.0471768556845451,0.0718518166906612,91.36793771292804,long,0.0914129912712946,-0.0036221025837681,113.31827218089144,0.1190286723752062,164.21644071265146,0.0812047600676539
6,270,0.9179198077436076,24,0.0671387373365329,0.0908335784324028,84.07414468645243,mid,0.1738781655416558,-0.0104131728979474,111.04578271197052,0.1579723157689357,234.58787051712238,0.11926482292428858
5,270,0.9457447421320476,24,0.0534205721365927,0.0763534829444406,90.24701533826531,long,0.102206526491288,-0.0080446014100593,111.67013293161236,0.1297740550810333,169.11587179037818,0.07640472654499295
5,272,0.9457447421320476,24,0.0534205721365927,0.0763534829444406,90.24701533826531,long,0.102206526491288,0.0,112.61587767374442,0.1297740550810333,176.54786999528844,0.06342858538426872
7,272,0.9675806562629918,24,0.0471768556845451,0.0718518166906612,91.36793771292804,long,0.0914129912712946,0.0,114.28585283715444,0.1190286723752062,164.3651739435801,0.08049777402107665
6,272,0.9179198077436076,24,0.0671387373365329,0.0908335784324028,84.07414468645243,mid,0.1738781655416558,0.0,111.96370251971412,0.1579723157689357,225.9751935644198,0.10630032374800465
33,273,0.8628647895589783,24,0.0884101510361237,0.1100827127356545,81.435105930228,mid,0.196708694999713,-0.0130766510571602,45.93188185080444,0.1984928637717782,273.66324582964313,0.129321530060615
34,273,0.8368159980228149,24,0.1196686476123942,0.1367894091400187,80.70788611831597,mid,0.20002939375967,-0.0006861216089124,44.70526352706763,0.2564580567524129,285.9032923545452,0.1523315230420398
6,274,0.9117843376641686,24,0.0669489815084597,0.0911300687112204,83.51218448597896,mid,0.1800136356210948,-0.006135470079439,112.87548685737828,0.1580790502196801,240.78215986389037,0.11407045194746342
7,274,0.9636372956918192,24,0.0469571909128552,0.0714251004219493,90.99556904193987,long,0.0953563518424672,-0.0039433605711726,115.24949013284626,0.1183822913348044,164.6281039705951,0.06299581791530995
5,274,0.941920269352337,24,0.05376870290388,0.0769828868070373,89.88206775966894,mid,0.1060309992709986,-0.0038244727797106,113.55779794309676,0.1307515897109173,172.17902020564742,0.07493063993316179
33,275,0.8628647895589783,24,0.0884101510361237,0.1100827127356545,81.435105930228,mid,0.196708694999713,0.0,46.79474664036341,0.1984928637717782,267.61031039207415,0.11593828802001555
