battery_id,test_id,Capacity,ambient_temperature,Re,Rct,SoH,fault_tier,voltage_range,capacity_fade,cumulative_fade,total_impedance
33,163,0.9183660250486988,24,0.0771607657973742,0.0975691849600621,86.67317920202534,mid,0.14120745950999247,0.0,28.729553492971483,0.1747299507574363
43,164,0.0694569964228472,24,0.0753052762687684,0.1940075654229278,7.074022104572565,short,0.9124030458005296,0.0002803442706465903,17.749095207353335,0.2693128416916962
6,164,1.0096867113777626,24,0.0610124034656203,0.0789415072548396,92.47926228875248,long,0.08211126190750084,0.0,62.5120945634887,0.1399539107204599
42,164,0.0829840773765874,24,0.0722920657727484,0.1730176767335125,8.286552838819949,short,0.918446541491038,0.00034661303160260504,18.50941524236186,0.24530974250626092
44,164,0.0572309471607422,24,0.0823287602471252,0.2065165776166409,5.905362755329895,short,0.911904219160553,0.0002554590057556039,17.34055811394022,0.2888453378637661
5,164,1.0141495828860347,24,0.048680506676082,0.0695102301084032,96.77449832359999,long,0.03380168573730091,0.0,61.7571500599247,0.11819073678448519
7,164,1.0262020204415947,24,0.0464151563064504,0.0680067562157017,96.90351050083801,long,0.03279162709269179,0.0,62.59540567101109,0.11442191252215209
55,165,0.7025701351377739,24,0.0910521496959969,0.145382567388716,88.71217452822476,mid,0.08939572397240203,0.0036678483649976723,22.588026159788125,0.2364347170847129
54,165,0.6385057426178828,24,0.0936336628229362,0.1569564842662095,85.96746835011726,mid,0.10422375130819006,-0.013955319108714503,20.850886340986573,0.25059014708914573
48,165,0.0,24,0.076884883564793,0.2086522038329233,0.0,short,0.9775722971473684,-0.8008996917610487,26.9753925786277,0.2855370873977163
45,165,0.0,24,0.0708222768345357,0.2250363635664964,0.0,short,0.7333190700851505,-0.479753446159943,18.468590123951248,0.2958586404010321
47,165,0.0,24,0.0695874261558705,0.1963859977308065,0.0,short,0.9836894380416044,-0.7693520793345446,26.420088011193734,0.265973423886677
56,165,0.7601331682109909,24,0.0963886748164376,0.1623596367328914,91.52502426480858,long,0.07038632557434155,0.006504615743835651,23.988356078372973,0.258748311549329
46,165,0.0,24,0.0777493076975893,0.1884546165066568,0.0,short,1.0036564312827845,-0.7702002128944787,26.839186115470188,0.2662039242042461
34,165,0.936447761525712,24,0.1166753188873545,0.1361090813456149,90.31701051550462,long,0.10039763025677295,0.08033447601756583,29.238422549702527,0.2527844002329694
36,165,1.0097581417685453,24,0.0966962505690482,0.1184256455135689,81.6525890182513,mid,0.22689357241389185,0.006444684891939723,33.01554661536556,0.21512189608261711
33,165,0.9577489284231204,24,0.0759386971600841,0.1005451908513895,90.3900430107516,long,0.10182455613557084,0.03938290337442163,29.687302421394605,0.17648388801147358
44,166,0.0572309471607422,24,0.0823287602471252,0.2065165776166409,5.905362755329895,short,0.911904219160553,0.0,17.397789061100962,0.2888453378637661
5,166,1.010462306616882,24,0.0480435816719466,0.0690256986622151,96.42264262385962,long,0.037488962006453574,-0.0036872762691526617,62.76761236654158,0.1170692803341617
6,166,1.0040111033163457,24,0.0617227590862947,0.0797068672136423,91.95942178709458,long,0.08778686996891771,-0.00567560806141687,63.516105666805046,0.141429626299937
43,166,0.0694569964228472,24,0.0753052762687684,0.1940075654229278,7.074022104572565,short,0.9124030458005296,0.0,17.818552203776182,0.2693128416916962
42,166,0.0829840773765874,24,0.0722920657727484,0.1730176767335125,8.286552838819949,short,0.918446541491038,0.0,18.592399319738448,0.24530974250626092
7,166,1.0225743130039828,24,0.0470552451133872,0.0681072206250302,96.56094872569814,long,0.03641933453030366,-0.003627707437611871,63.61797998401508,0.1151624657384174
45,167,0.0,24,0.0708222768345357,0.2250363635664964,0.0,short,0.7333190700851505,0.0,18.468590123951248,0.2958586404010321
54,167,0.6385057426178828,24,0.0936336628229362,0.1569564842662095,85.96746835011726,mid,0.10422375130819006,0.0,21.489392083604457,0.25059014708914573
55,167,0.7025701351377739,24,0.0910521496959969,0.145382567388716,88.71217452822476,mid,0.08939572397240203,0.0,23.290596294925898,0.2364347170847129
56,167,0.7601331682109909,24,0.0963886748164376,0.1623596367328914,91.52502426480858,long,0.07038632557434155,0.0,24.748489246583965,0.258748311549329
33,167,0.9577489284231204,24,0.0759386971600841,0.1005451908513895,90.3900430107516,long,0.10182455613557084,0.0,30.645051349817727,0.17648388801147358
46,167,0.0,24,0.0777493076975893,0.1884546165066568,0.0,short,1.0036564312827845,0.0,26.839186115470188,0.2662039242042461
47,167,0.0,24,0.0695874261558705,0.1963859977308065,0.0,short,0.9836894380416044,0.0,26.420088011193734,0.265973423886677
48,167,0.0,24,0.076884883564793,0.2086522038329233,0.0,short,0.9775722971473684,0.0,26.9753925786277,0.2855370873977163
34,167,0.936447761525712,24,0.1166753188873545,0.1361090813456149,90.31701051550462,long,0.10039763025677295,0.0,30.17487031122824,0.2527844002329694
36,167,1.0097581417685453,24,0.0966962505690482,0.1184256455135689,81.6525890182513,mid,0.22689357241389185,0.0,34.0253047571341,0.21512189608261711
6,168,1.0040111033163457,24,0.0617227590862947,0.0797068672136423,91.95942178709458,long,0.08778686996891771,0.0,64.52011677012139,0.141429626299937
5,168,1.010462306616882,24,0.0480435816719466,0.0690256986622151,96.42264262385962,long,0.037488962006453574,0.0,63.77807467315846,0.1170692803341617
7,168,1.0225743130039828,24,0.0470552451133872,0.0681072206250302,96.56094872569814,long,0.03641933453030366,0.0,64.64055429701907,0.1151624657384174
54,169,0.6471485024271655,24,0.0936048468044107,0.1579086872592528,87.13111674161938,mid,0.09558099149890742,0.00864275980928264,22.13654058603162,0.2515135340636635
46,169,0.812300293155821,24,0.0792688712675207,0.19701796106893,80.93409934290074,mid,0.1913561381269635,0.812300293155821,27.65148640862601,0.2762868323364507
56,169,0.777362652382278,24,0.0965930562845454,0.1605038935421886,93.59956728278866,long,0.05315684140305443,0.017229484171287113,25.52585189896624,0.25709694982673403
48,169,0.8328541015445919,24,0.0784900355823291,0.2095546004830297,85.1961644141231,mid,0.14471819560277643,0.8328541015445919,27.808246680172292,0.2880446360653588
55,169,0.7075864074080961,24,0.0913009263240751,0.1462061273882553,89.34556954299954,mid,0.08437945170207983,0.005016272270322197,23.998182702333995,0.2375070537123304
47,169,0.798097240260054,24,0.0702725444758336,0.1961759742128024,81.13304965934779,mid,0.18559219778155034,0.798097240260054,27.21818525145379,0.266448518688636
45,169,0.4865138061139969,24,0.0713064929721669,0.2232776940440932,66.34408212751164,short,0.2468052639711536,0.4865138061139969,18.955103930065246,0.2945841870162601
6,170,0.9962504780469088,24,0.0625482944000946,0.0805707976298922,91.24861031287242,long,0.0955474952383546,-0.007760625269436883,65.5163672481683,0.1431190920299868
7,170,1.020769215711109,24,0.0473914791876187,0.0679852527931607,96.390494701061,long,0.038224431823177474,-0.001805097292873814,65.66132351273018,0.1153767319807794
5,170,1.008584457933142,24,0.0487386761168625,0.0684873168244205,96.2434502568131,long,0.039366810690193654,-0.0018778486837400798,64.7866591310916,0.117225992941283
46,171,0.812300293155821,24,0.0792688712675207,0.19701796106893,80.93409934290074,mid,0.1913561381269635,0.0,28.46378670178183,0.2762868323364507
56,171,0.777362652382278,24,0.0965930562845454,0.1605038935421886,93.59956728278866,long,0.05315684140305443,0.0,26.303214551348518,0.25709694982673403
47,171,0.798097240260054,24,0.0702725444758336,0.1961759742128024,81.13304965934779,mid,0.18559219778155034,0.0,28.016282491713845,0.266448518688636
55,171,0.7075864074080961,24,0.0913009263240751,0.1462061273882553,89.34556954299954,mid,0.08437945170207983,0.0,24.705769109742093,0.2375070537123304
45,171,0.4865138061139969,24,0.0713064929721669,0.2232776940440932,66.34408212751164,short,0.2468052639711536,0.0,19.441617736179243,0.2945841870162601
54,171,0.6471485024271655,24,0.0936048468044107,0.1579086872592528,87.13111674161938,mid,0.09558099149890742,0.0,22.783689088458786,0.2515135340636635
48,171,0.8328541015445919,24,0.0784900355823291,0.2095546004830297,85.1961644141231,mid,0.14471819560277643,0.0,28.641100781716883,0.2880446360653588
18,172,0.9168593524401516,24,0.0605704616796011,0.0820690417120487,87.39706194225364,mid,0.13221407413104513,-0.012213855024372222,30.81838385242566,0.1426395033916498
7,172,1.020769215711109,24,0.0473914791876187,0.0679852527931607,96.390494701061,long,0.038224431823177474,0.0,66.68209272844129,0.1153767319807794
5,172,1.008584457933142,24,0.0487386761168625,0.0684873168244205,96.2434502568131,long,0.039366810690193654,0.0,65.79524358902474,0.117225992941283
6,172,0.9962504780469088,24,0.0625482944000946,0.0805707976298922,91.24861031287242,long,0.0955474952383546,0.0,66.5126177262152,0.1431190920299868
5,174,1.0066514124169372,24,0.0478083539209143,0.0693223899051556,96.05899077152196,long,0.04129985620639842,-0.0019330455162047677,66.80189500144168,0.1171307438260699
18,174,0.9148310317295378,24,0.0608359872674658,0.0862200528003208,87.20371792464344,mid,0.1342423948416589,-0.0020283207106137624,31.7332148841552,0.1470560400677866
7,174,1.0189422519650284,24,0.0485484734065329,0.0685550715740904,96.21797584314959,long,0.040051395569258075,-0.001826963746080601,67.70103498040632,0.1171035449806233
6,174,0.9923607924072108,24,0.062427520574777,0.0800311411097402,90.89234608314555,long,0.09943718087805264,-0.0038896856396980484,67.50497851862241,0.1424586616845172
42,176,0.0841193012377008,24,0.0740984790735936,0.1753038077102625,8.399913049674803,short,0.9173113176299246,0.0011352238611133936,18.676518620976147,0.2494022867838561
43,176,0.070407096864495,24,0.0776208269290796,0.1809266763482644,7.170787468350519,short,0.9114529453588818,0.0009501004416478109,17.88895930064068,0.258547503277344
44,176,0.0706607639931208,24,0.084620232545159,0.1960930725872795,7.291115465486555,short,0.8984744023281743,0.013429816832378594,17.468449825094083,0.28071330513243853
7,176,1.0189422519650284,24,0.0485484734065329,0.0685550715740904,96.21797584314959,long,0.040051395569258075,0.0,68.71997723237135,0.1171035449806233
6,176,0.9923607924072108,24,0.062427520574777,0.0800311411097402,90.89234608314555,long,0.09943718087805264,0.0,68.49733931102962,0.1424586616845172
5,176,1.0066514124169372,24,0.0478083539209143,0.0693223899051556,96.05899077152196,long,0.04129985620639842,0.0,67.80854641385862,0.1171307438260699
33,177,0.9279494640492224,24,0.0792185109061453,0.0981880210378575,87.57764115206321,mid,0.13162402050946886,-0.02979946437389802,31.57300081386695,0.1774065319440028
34,177,0.8711918634015298,24,0.1193153540614038,0.135597883740982,84.0233144021431,mid,0.16565352838095515,-0.0652558981241822,31.04606217462977,0.2549132378023858
36,177,1.005481532998172,24,0.0983002601359446,0.1159931276903981,81.30676741615207,mid,0.23117018118426524,-0.004276608770373391,35.030786290132276,0.21429338782634272
6,178,0.9865864431937,24,0.0631378181236517,0.0813786334442989,90.36346167826473,long,0.10521153009156337,-0.005774349213510721,69.48392575422332,0.1445164515679506
42,178,0.0841193012377008,24,0.0740984790735936,0.1753038077102625,8.399913049674803,short,0.9173113176299246,0.0,18.760637922213846,0.2494022867838561
7,178,1.015260049534792,24,0.0486888525732916,0.067553507243639,95.87026814548682,long,0.04373359799949439,-0.0036822024302363143,69.73523728190614,0.1162423598169306
43,178,0.070407096864495,24,0.0776208269290796,0.1809266763482644,7.170787468350519,short,0.9114529453588818,0.0,17.959366397505175,0.258547503277344
5,178,1.0029533468253549,24,0.0490085936692484,0.0693692631760492,95.70610550840848,long,0.04499792179798079,-0.003698065591582367,68.81149976068397,0.11837785684529761
44,178,0.0706607639931208,24,0.084620232545159,0.1960930725872795,7.291115465486555,short,0.8984744023281743,0.0,17.539110589087205,0.28071330513243853
34,179,0.8711918634015298,24,0.1193153540614038,0.135597883740982,84.0233144021431,mid,0.16565352838095515,0.0,31.917254038031302,0.2549132378023858
33,179,0.9279494640492224,24,0.0792185109061453,0.0981880210378575,87.57764115206321,mid,0.13162402050946886,0.0,32.500950277916175,0.1774065319440028
36,179,1.005481532998172,24,0.0983002601359446,0.1159931276903981,81.30676741615207,mid,0.23117018118426524,0.0,36.03626782313045,0.21429338782634272
6,180,0.9865864431937,24,0.0631378181236517,0.0813786334442989,90.36346167826473,long,0.10521153009156337,0.0,70.47051219741702,0.1445164515679506
7,180,1.015260049534792,24,0.0486888525732916,0.067553507243639,95.87026814548682,long,0.04373359799949439,0.0,70.75049733144093,0.1162423598169306
5,180,1.0029533468253549,24,0.0490085936692484,0.0693692631760492,95.70610550840848,long,0.04499792179798079,0.0,69.81445310750932,0.11837785684529761
54,181,0.6294002722624642,24,0.0941982591205308,0.1568257324007181,84.74152129538444,mid,0.1133292216636087,-0.017748230164701284,23.41308936072125,0.2510239915212489
56,181,0.7606774981016551,24,0.0976989512512331,0.165363192303879,91.59056515755552,long,0.06984199568367733,-0.016685154280622894,27.06389204945017,0.2630621435551121
48,181,0.7989149419265342,24,0.0770080998515149,0.1983445253637753,81.72438440183195,mid,0.17865735522083415,-0.03393915961805771,29.440015723643416,0.2753526252152902
55,181,0.6987122163671526,24,0.0910572576427072,0.142177138532715,88.22504257345138,mid,0.09325364274302328,-0.008874191040943447,25.404481326109245,0.2332343961754222
46,181,0.7672356354267171,24,0.0793027631087494,0.1747755383612124,76.44405112276367,short,0.23642079585606735,-0.04506465772910384,29.23102233720855,0.2540783014699618
45,181,0.4743364893670719,24,0.0704893004976223,0.2101592929524847,64.68350663674866,short,0.2589825807180786,-0.012177316746925015,19.915954225546315,0.280648593450107
47,181,0.7685833335727813,24,0.0702564710013501,0.1949135987748632,78.13272195978124,short,0.21510610446882306,-0.029513906687272717,28.784865825286627,0.26517006977621327
5,182,0.9990889770169784,24,0.0485189527521599,0.0689571242890541,95.33735078439798,long,0.048862291606357244,-0.0038643698083764555,70.8135420845263,0.11747607704121399
6,182,0.9826314401825054,24,0.0616548293829233,0.0808284806835004,90.00121489745291,long,0.10916653310275803,-0.003955003011194669,71.45314363759952,0.1424833100664237
7,182,1.0114727556623715,24,0.0465218153741669,0.0672813574105923,95.51263673936472,long,0.047520891871914994,-0.003787293872420605,71.7619700871033,0.1138031727847592
48,183,0.7989149419265342,24,0.0770080998515149,0.1983445253637753,81.72438440183195,mid,0.17865735522083415,0.0,30.23893066556995,0.2753526252152902
46,183,0.7672356354267171,24,0.0793027631087494,0.1747755383612124,76.44405112276367,short,0.23642079585606735,0.0,29.99825797263527,0.2540783014699618
55,183,0.6987122163671526,24,0.0910572576427072,0.142177138532715,88.22504257345138,mid,0.09325364274302328,0.0,26.103193542476397,0.2332343961754222
56,183,0.7606774981016551,24,0.0976989512512331,0.165363192303879,91.59056515755552,long,0.06984199568367733,0.0,27.824569547551825,0.2630621435551121
47,183,0.7685833335727813,24,0.0702564710013501,0.1949135987748632,78.13272195978124,short,0.21510610446882306,0.0,29.553449158859408,0.26517006977621327
45,183,0.4743364893670719,24,0.0704893004976223,0.2101592929524847,64.68350663674866,short,0.2589825807180786,0.0,20.390290714913387,0.280648593450107
54,183,0.6294002722624642,24,0.0941982591205308,0.1568257324007181,84.74152129538444,mid,0.1133292216636087,0.0,24.042489632983717,0.2510239915212489
7,184,1.0114727556623715,24,0.0465218153741669,0.0672813574105923,95.51263673936472,long,0.047520891871914994,0.0,72.77344284276566,0.1138031727847592
5,184,0.9990889770169784,24,0.0485189527521599,0.0689571242890541,95.33735078439798,long,0.048862291606357244,0.0,71.81263106154329,0.11747607704121399
6,184,0.9826314401825054,24,0.0616548293829233,0.0808284806835004,90.00121489745291,long,0.10916653310275803,0.0,72.43577507778203,0.1424833100664237
18,185,0.9095979257053812,24,0.0612806273619976,0.083606849752362,86.70488668065126,mid,0.1394755008658155,-0.0052331060241566085,32.64281280986058,0.14488747711435962
5,186,0.9971454240643212,24,0.047963313869049,0.0699474936091805,95.15188863450142,long,0.05080584455901449,-0.001943552952657246,72.80977648560761,0.11791080747822949
6,186,0.9786114725680016,24,0.0632428148920026,0.0825476421970779,89.63301787631286,mid,0.11318650071726177,-0.004019967614503739,73.41438655035003,0.1457904570890805
7,186,1.011473658149115,24,0.0454321152080389,0.0686843388101328,95.5127219605316,long,0.047519989385171435,9.024867435591943e-07,73.78491650091478,0.1141164540181717
7,188,1.011473658149115,24,0.0454321152080389,0.0686843388101328,95.5127219605316,long,0.047519989385171435,0.0,74.79639015906389,0.1141164540181717
6,188,0.9786114725680016,24,0.0632428148920026,0.0825476421970779,89.63301787631286,mid,0.11318650071726177,0.0,74.39299802291804,0.1457904570890805
42,188,0.0721876170563187,24,0.0737289627339841,0.1772941150988105,7.20844916225403,short,0.9292430018113067,-0.011931684181382102,18.832825539270164,0.2510230778327946
43,188,0.0712332101460806,24,0.0742920784172655,0.1918257212737409,7.25492504866338,short,0.9106268320772961,0.0008261132815855915,18.030599607651254,0.2661177996910064
5,188,0.9971454240643212,24,0.047963313869049,0.0699474936091805,95.15188863450142,long,0.05080584455901449,0.0,73.80692190967193,0.11791080747822949
44,188,0.0714794890860991,24,0.0845427991501947,0.1886725577742629,7.375595434992363,short,0.897655677235196,0.000818725092978298,17.610590078173303,0.2732153569244576
33,189,0.919294298352622,24,0.0805723942340676,0.1027283268562814,86.76078740640673,mid,0.14027918620606927,-0.008655165696600409,33.4202445762688,0.183300721090349
34,189,0.8550880066452835,24,0.1184323942602464,0.1357819994927931,82.47015547566502,mid,0.1817573851372014,-0.01610385675624626,32.772342044676584,0.2542143937530395
36,189,1.0007937550305357,24,0.0982338870437337,0.1171242323216611,80.92769722897853,mid,0.23585795915190144,-0.0046877779676361975,37.03706157816099,0.21535811936539478
44,190,0.0714794890860991,24,0.0845427991501947,0.1886725577742629,7.375595434992363,short,0.897655677235196,0.0,17.6820695672594,0.2732153569244576
7,190,1.0097915445659529,24,0.0468542441623896,0.0684924235718181,95.35388119816454,long,0.049202102968333605,-0.0016821135831621703,75.80618170362985,0.11534666773420771
5,190,0.9954768880670272,24,0.0480371981190589,0.0704959755219599,94.99266978079595,long,0.052474380556308486,-0.0016685359972939962,74.80239879773896,0.11853317364101879
43,190,0.0712332101460806,24,0.0742920784172655,0.1918257212737409,7.25492504866338,short,0.9106268320772961,0.0,18.101832817797334,0.2661177996910064
42,190,0.0721876170563187,24,0.0737289627339841,0.1772941150988105,7.20844916225403,short,0.9292430018113067,0.0,18.905013156326483,0.2510230778327946
6,190,0.9749825750911418,24,0.0644141033074236,0.0831899529132231,89.30063976555851,mid,0.11681539819412157,-0.0036288974768597937,75.36798059800918,0.1476040562206467
36,191,1.0007937550305357,24,0.0982338870437337,0.1171242323216611,80.92769722897853,mid,0.23585795915190144,0.0,38.03785533319152,0.21535811936539478
33,191,0.919294298352622,24,0.0805723942340676,0.1027283268562814,86.76078740640673,mid,0.14027918620606927,0.0,34.339538874621425,0.183300721090349
34,191,0.8550880066452835,24,0.1184323942602464,0.1357819994927931,82.47015547566502,mid,0.1817573851372014,0.0,33.627430051321866,0.2542143937530395
7,192,1.0097915445659529,24,0.0468542441623896,0.0684924235718181,95.35388119816454,long,0.049202102968333605,0.0,76.8159732481958,0.11534666773420771
5,192,0.9954768880670272,24,0.0480371981190589,0.0704959755219599,94.99266978079595,long,0.052474380556308486,0.0,75.79787568580599,0.11853317364101879
6,192,0.9749825750911418,24,0.0644141033074236,0.0831899529132231,89.30063976555851,mid,0.11681539819412157,0.0,76.34296317310033,0.1476040562206467
56,193,0.7368692808091604,24,0.0969880579059221,0.1639205848755688,88.72389947774325,mid,0.09365021297617204,-0.023808217292494716,28.561438828360984,0.2609086427814909
55,193,0.6994404586755699,24,0.0926240636328794,0.1465929992789734,88.31699632373494,mid,0.092525400434606,0.0007282423084172818,26.80263400115197,0.2392170629118528
54,193,0.6435005249745199,24,0.0947470277497223,0.1517248708513675,86.63995845553029,mid,0.09922896895155298,0.014100252712055727,24.685990157958237,0.24647189860108978
6,194,0.970830024041296,24,0.0642332795649028,0.0836107190503231,88.92029915754743,mid,0.12096794924396737,-0.0041525510498457985,77.31379319714162,0.1478439986152259
7,194,1.0078286220882733,24,0.0470986564297212,0.0685712373239579,95.1685238561021,long,0.0511650254460132,-0.001962922477679596,77.82380187028407,0.11566989375367909
5,194,0.993366961658875,24,0.0483198785220834,0.0700024691493365,94.79133156294886,long,0.054584306964460705,-0.0021099264081522184,76.79124264746487,0.1183223476714199
56,195,0.7368692808091604,24,0.0969880579059221,0.1639205848755688,88.72389947774325,mid,0.09365021297617204,0.0,29.298308109170144,0.2609086427814909
18,195,0.899385583957871,24,0.0614042191648255,0.0843225514642031,85.7314236714043,mid,0.14968784261332568,-0.010212341747510179,33.54219839381845,0.1457267706290286
54,195,0.6435005249745199,24,0.0947470277497223,0.1517248708513675,86.63995845553029,mid,0.09922896895155298,0.0,25.329490682932757,0.24647189860108978
55,195,0.6994404586755699,24,0.0926240636328794,0.1465929992789734,88.31699632373494,mid,0.092525400434606,0.0,27.50207445982754,0.2392170629118528
7,196,1.0078286220882733,24,0.0470986564297212,0.0685712373239579,95.1685238561021,long,0.0511650254460132,0.0,78.83163049237234,0.11566989375367909
6,196,0.970830024041296,24,0.0642332795649028,0.0836107190503231,88.92029915754743,mid,0.12096794924396737,0.0,78.28462322118291,0.1478439986152259
5,196,0.993366961658875,24,0.0483198785220834,0.0700024691493365,94.79133156294886,long,0.054584306964460705,0.0,77.78460960912375,0.1183223476714199
18,197,0.8952166649878794,24,0.0623950637278156,0.0871694037547375,85.33403309183186,mid,0.1538567615833173,-0.0041689189699916085,34.43741505880633,0.1495644674825531
6,198,0.9666795952014964,24,0.0638288586784554,0.0835396701425703,88.5401529270767,mid,0.12511837808376702,-0.004150428839799658,79.25130281638441,0.1473685288210257
5,198,0.9912422961707263,24,0.0475053036415494,0.0695424999311568,94.58858687893891,long,0.05670897245260931,-0.0021246654881486027,78.77585190529447,0.1170478035727062
7,198,1.0037755469572742,24,0.0479226931326993,0.0678723986466603,94.78579491901773,long,0.055218100577012263,-0.004053075130999062,79.83540603932961,0.1157950917793596
7,200,1.0037755469572742,24,0.0479226931326993,0.0678723986466603,94.78579491901773,long,0.055218100577012263,0.0,80.83918158628688,0.1157950917793596
5,200,0.9912422961707263,24,0.0475053036415494,0.0695424999311568,94.58858687893891,long,0.05670897245260931,0.0,79.7670942014652,0.1170478035727062
43,200,0.0593348108476567,24,0.0745845765931561,0.1922273564478175,6.043102712815948,short,0.9225252313757201,-0.0118983992984239,18.16116762864499,0.2668119330409736
44,200,0.0595292228642778,24,0.0824623679917566,0.1918448809114017,6.14250983072285,short,0.9096059434570174,-0.011950266221821292,17.74159879012368,0.2743072489031583
42,200,0.0732431943794631,24,0.0761534509106965,0.1752644296234436,7.313856097418246,short,0.9281874244881623,0.0010555773231444021,18.978256350705944,0.2514178805341401
6,200,0.9666795952014964,24,0.0638288586784554,0.0835396701425703,88.5401529270767,mid,0.12511837808376702,0.0,80.21798241158591,0.1473685288210257
33,201,0.9032497262448608,24,0.0830123500142722,0.1061543074258932,85.24653923564925,mid,0.1563237583138305,-0.016044572107761224,35.242788600866284,0.1891666574401654
34,201,0.849742822291965,24,0.1180888660353694,0.1379169891118553,81.95463171525853,mid,0.18710256949051995,-0.005345184353318544,34.47717287361383,0.2560058551472247
36,201,0.997392420289896,24,0.0979333309242964,0.1183827006071212,80.65265335836955,mid,0.23925929389254108,-0.003401334740639639,39.03524775348142,0.2163160315314176
6,202,0.9589093694979112,24,0.0639660788239759,0.0839392812360657,87.82846212953802,mid,0.13288860378735223,-0.00777022570358521,81.17689178108382,0.1479053600600416
42,202,0.0732431943794631,24,0.0761534509106965,0.1752644296234436,7.313856097418246,short,0.9281874244881623,0.0,19.051499545085406,0.2514178805341401
7,202,1.002064796056992,24,0.0476632569946734,0.0694272462358876,94.62424995562107,long,0.05692885147729454,-0.0017107509002822763,81.84124638234388,0.117090503230561
44,202,0.0595292228642778,24,0.0824623679917566,0.1918448809114017,6.14250983072285,short,0.9096059434570174,0.0,17.801128012987956,0.2743072489031583
5,202,0.9876445666593172,24,0.0479953299759447,0.0706168259268857,94.24527611448559,long,0.06030670196401844,-0.0035977295114091312,80.75473876812451,0.1186121559028304
43,202,0.0593348108476567,24,0.0745845765931561,0.1922273564478175,6.043102712815948,short,0.9225252313757201,0.0,18.220502439492645,0.2668119330409736
36,203,0.997392420289896,24,0.0979333309242964,0.1183827006071212,80.65265335836955,mid,0.23925929389254108,0.0,40.03264017377132,0.2163160315314176
34,203,0.849742822291965,24,0.1180888660353694,0.1379169891118553,81.95463171525853,mid,0.18710256949051995,0.0,35.3269156959058,0.2560058551472247
33,203,0.9032497262448608,24,0.0830123500142722,0.1061543074258932,85.24653923564925,mid,0.1563237583138305,0.0,36.14603832711114,0.1891666574401654
6,204,0.9589093694979112,24,0.0639660788239759,0.0839392812360657,87.82846212953802,mid,0.13288860378735223,0.0,82.13580115058174,0.1479053600600416
7,204,1.002064796056992,24,0.0476632569946734,0.0694272462358876,94.62424995562107,long,0.05692885147729454,0.0,82.84331117840088,0.117090503230561
5,204,0.9876445666593172,24,0.0479953299759447,0.0706168259268857,94.24527611448559,long,0.06030670196401844,0.0,81.74238333478382,0.1186121559028304
56,205,0.7467594553413579,24,0.0964348283252002,0.1591346606684139,89.91474142741504,mid,0.0837600384439745,0.009890174532197538,30.045067564511502,0.2555694889936141
55,205,0.6925407639818878,24,0.0923406278944733,0.1410616868317551,87.44578519584184,mid,0.09942509512828812,-0.0068996946936821235,28.19461522380943,0.2334023147262284
54,205,0.6205436436032258,24,0.0951170384080849,0.156902824098172,83.54907791839908,mid,0.12218585032284712,-0.022956881371294147,25.950034326535985,0.2520198625062569
6,206,0.956866100105066,24,0.0638220857125779,0.0845328498493967,87.6413149243919,mid,0.1349318731801974,-0.0020432693928451595,83.0926672506868,0.1483549355619746
7,206,0.9984157786441894,24,0.047734554898071,0.0677764464774327,94.27967589502128,long,0.060577868890097086,-0.0036490174128025465,83.84172695704507,0.11551100137550369
5,206,0.9837527849929568,24,0.0480606347188382,0.0702452138270995,93.87390563354013,long,0.06419848363037883,-0.0038917816663603944,82.72613611977678,0.1183058485459377
56,207,0.7467594553413579,24,0.0964348283252002,0.1591346606684139,89.91474142741504,mid,0.0837600384439745,0.0,30.79182701985286,0.2555694889936141
54,207,0.6205436436032258,24,0.0951170384080849,0.156902824098172,83.54907791839908,mid,0.12218585032284712,0.0,26.57057797013921,0.2520198625062569
55,207,0.6925407639818878,24,0.0923406278944733,0.1410616868317551,87.44578519584184,mid,0.09942509512828812,0.0,28.887155987791317,0.2334023147262284
18,207,0.8873345461166133,24,0.0613078881225122,0.084000741613711,84.58269208255398,mid,0.1617388804545834,-0.007882118871266108,35.32474960492294,0.14530862973622322
6,208,0.956866100105066,24,0.0638220857125779,0.0845328498493967,87.6413149243919,mid,0.1349318731801974,0.0,84.04953335079186,0.1483549355619746
5,208,0.9837527849929568,24,0.0480606347188382,0.0702452138270995,93.87390563354013,long,0.06419848363037883,0.0,83.70988890476974,0.1183058485459377
7,208,0.9984157786441894,24,0.047734554898071,0.0677764464774327,94.27967589502128,long,0.060577868890097086,0.0,84.84014273568926,0.11551100137550369
18,209,0.8857913895636385,24,0.0608689646902253,0.0882387055384051,84.43559498583134,mid,0.16328203700755828,-0.001543156552974878,36.21054099448658,0.1491076702286304
7,210,0.9984125811388576,24,0.0463330705865847,0.0667962381551636,94.27937395691814,long,0.06058106639542893,-3.1975053318422653e-06,85.8385553168281,0.1131293087417483
5,210,0.983788338591876,24,0.0493115391747539,0.0701869150824462,93.87729831027842,long,0.06416293003145968,3.555359891915799e-05,84.69367724336162,0.1194984542572001
6,210,0.955115679954616,24,0.0657050786018672,0.0846307169395176,87.48099037779261,mid,0.1366822933306474,-0.001750420150450016,85.00464903074648,0.1503357955413848
43,212,0.0599258437603101,24,0.0739553562632555,0.187301866677265,6.103297943015463,short,0.9219341984630667,0.0005910329126534025,18.280428283252956,0.2612572229405205
5,212,0.983788338591876,24,0.0493115391747539,0.0701869150824462,93.87729831027842,long,0.06416293003145968,0.0,85.6774655819535,0.1194984542572001
